GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	CDD	cd00009	AAA	207	351	1.30797E-17	T	14-10-2020
GCF_000478885.1_00201	c36d865191feced0c386bab07bcdd7dd	305	PANTHER	PTHR38095		10	302	4.1E-27	T	14-10-2020	IPR007059	DMSO reductase anchor subunit (DmsC)	GO:0016021|GO:0019645	
GCF_000478885.1_00201	c36d865191feced0c386bab07bcdd7dd	305	Pfam	PF04976	DMSO reductase anchor subunit (DmsC)	8	243	1.5E-24	T	14-10-2020	IPR007059	DMSO reductase anchor subunit (DmsC)	GO:0016021|GO:0019645	
GCF_000478885.1_00202	f8694ade014a31c2ca15c4cece2062a6	501	CDD	cd06170	LuxR_C_like	438	491	1.91999E-8	T	14-10-2020	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
GCF_000478885.1_00202	f8694ade014a31c2ca15c4cece2062a6	501	Gene3D	G3DSA:1.10.10.10		431	497	6.7E-13	T	14-10-2020	IPR036388	Winged helix-like DNA-binding domain superfamily		
GCF_000478885.1_00202	f8694ade014a31c2ca15c4cece2062a6	501	Pfam	PF00196	Bacterial regulatory proteins, luxR family	438	491	4.9E-8	T	14-10-2020	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
GCF_000478885.1_00202	f8694ade014a31c2ca15c4cece2062a6	501	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	438	452	1.7E-5	T	14-10-2020	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
GCF_000478885.1_00202	f8694ade014a31c2ca15c4cece2062a6	501	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	452	468	1.7E-5	T	14-10-2020	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
GCF_000478885.1_00202	f8694ade014a31c2ca15c4cece2062a6	501	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	468	480	1.7E-5	T	14-10-2020	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
GCF_000478885.1_00202	f8694ade014a31c2ca15c4cece2062a6	501	SMART	SM00421		435	492	4.0E-6	T	14-10-2020	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355	
GCF_000478885.1_00202	f8694ade014a31c2ca15c4cece2062a6	501	SUPERFAMILY	SSF103473		27	391	4.32E-7	T	14-10-2020	IPR036259	MFS transporter superfamily		
GCF_000478885.1_00202	f8694ade014a31c2ca15c4cece2062a6	501	SUPERFAMILY	SSF46894		430	491	2.82E-10	T	14-10-2020	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677|GO:0006355	
GCF_000478885.1_00203	703fe795ba16d67782bcb2fe658b705c	558	Gene3D	G3DSA:3.50.50.60		97	551	3.3E-93	T	14-10-2020	IPR036188	FAD/NAD(P)-binding domain superfamily		
GCF_000478885.1_00203	703fe795ba16d67782bcb2fe658b705c	558	Gene3D	G3DSA:3.90.700.10		339	492	3.3E-93	T	14-10-2020	IPR027477	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain superfamily		Reactome: R-HSA-611105|Reactome: R-HSA-71403
GCF_000478885.1_00203	703fe795ba16d67782bcb2fe658b705c	558	PANTHER	PTHR43400		80	555	2.3E-66	T	14-10-2020
GCF_000478885.1_00203	703fe795ba16d67782bcb2fe658b705c	558	PANTHER	PTHR43400:SF7		80	555	2.3E-66	T	14-10-2020
GCF_000478885.1_00203	703fe795ba16d67782bcb2fe658b705c	558	Pfam	PF00890	FAD binding domain	98	531	3.9E-50	T	14-10-2020	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain		Reactome: R-HSA-611105|Reactome: R-HSA-71403
GCF_000478885.1_00203	703fe795ba16d67782bcb2fe658b705c	558	ProSiteProfiles	PS51318	Twin arginine translocation (Tat) signal profile.	1	38	9.147	T	14-10-2020	IPR006311	Twin-arginine translocation pathway, signal sequence		
GCF_000478885.1_00203	703fe795ba16d67782bcb2fe658b705c	558	SUPERFAMILY	SSF51905		91	555	1.45E-30	T	14-10-2020	IPR036188	FAD/NAD(P)-binding domain superfamily		
GCF_000478885.1_00203	703fe795ba16d67782bcb2fe658b705c	558	SUPERFAMILY	SSF56425		359	484	5.02E-24	T	14-10-2020	IPR027477	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain superfamily		Reactome: R-HSA-611105|Reactome: R-HSA-71403
GCF_000478885.1_00204	d8b05d0f3fea23257b4945ee6e6a3a59	93	Pfam	PF01402	Ribbon-helix-helix protein, copG family	51	87	2.2E-4	T	14-10-2020	IPR002145	Ribbon-helix-helix protein, CopG	GO:0006355	
GCF_000478885.1_00206	f6813f70ebae7b69e06ddbb4b050038c	171	Gene3D	G3DSA:3.60.21.10		1	157	3.9E-25	T	14-10-2020	IPR029052	Metallo-dependent phosphatase-like		
GCF_000478885.1_00206	f6813f70ebae7b69e06ddbb4b050038c	171	PANTHER	PTHR11124		2	157	1.1E-28	T	14-10-2020	IPR000979	Phosphodiesterase MJ0936/Vps29		Reactome: R-HSA-3238698
GCF_000478885.1_00206	f6813f70ebae7b69e06ddbb4b050038c	171	PANTHER	PTHR11124:SF23		2	157	1.1E-28	T	14-10-2020
GCF_000478885.1_00206	f6813f70ebae7b69e06ddbb4b050038c	171	Pfam	PF12850	Calcineurin-like phosphoesterase superfamily domain	2	152	1.6E-24	T	14-10-2020	IPR024654	Calcineurin-like phosphoesterase domain, lpxH-type		Reactome: R-HSA-3238698
GCF_000478885.1_00206	f6813f70ebae7b69e06ddbb4b050038c	171	SUPERFAMILY	SSF56300		2	161	3.31E-28	T	14-10-2020
GCF_000478885.1_00206	f6813f70ebae7b69e06ddbb4b050038c	171	TIGRFAM	TIGR00040	yfcE: phosphodiesterase, MJ0936 family	2	155	2.4E-18	T	14-10-2020	IPR000979	Phosphodiesterase MJ0936/Vps29		Reactome: R-HSA-3238698
GCF_000478885.1_00207	30dabdcd1226a73fa16a46c68b8ac9c7	321	CDD	cd00537	MTHFR	47	307	1.91545E-81	T	14-10-2020	IPR003171	Methylenetetrahydrofolate reductase	GO:0004489|GO:0006555|GO:0055114	Reactome: R-HSA-196757
GCF_000478885.1_00207	30dabdcd1226a73fa16a46c68b8ac9c7	321	Gene3D	G3DSA:3.20.20.220		25	319	1.5E-80	T	14-10-2020
GCF_000478885.1_00207	30dabdcd1226a73fa16a46c68b8ac9c7	321	PANTHER	PTHR45754		43	315	9.8E-70	T	14-10-2020
GCF_000478885.1_00207	30dabdcd1226a73fa16a46c68b8ac9c7	321	PANTHER	PTHR45754:SF2		43	315	9.8E-70	T	14-10-2020
GCF_000478885.1_00207	30dabdcd1226a73fa16a46c68b8ac9c7	321	Pfam	PF02219	Methylenetetrahydrofolate reductase	42	306	1.0E-63	T	14-10-2020	IPR003171	Methylenetetrahydrofolate reductase	GO:0004489|GO:0006555|GO:0055114	Reactome: R-HSA-196757
GCF_000478885.1_00207	30dabdcd1226a73fa16a46c68b8ac9c7	321	SUPERFAMILY	SSF51730		42	312	4.12E-73	T	14-10-2020	IPR029041	FAD-linked oxidoreductase-like		
GCF_000478885.1_00208	5a358047acaa049a10b1988ae2e7c228	233	Gene3D	G3DSA:3.40.109.40		1	190	1.7E-43	T	14-10-2020
GCF_000478885.1_00208	5a358047acaa049a10b1988ae2e7c228	233	SUPERFAMILY	SSF56507		31	184	5.49E-19	T	14-10-2020	IPR037010	Vitamin B12-dependent methionine synthase, activation domain superfamily	GO:0008705|GO:0009086	Reactome: R-HSA-156581|Reactome: R-HSA-1614635|Reactome: R-HSA-196741|Reactome: R-HSA-3359467|Reactome: R-HSA-3359469
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	Gene3D	G3DSA:1.10.1240.10		672	760	1.4E-15	T	14-10-2020	IPR036594	Methionine synthase domain		Reactome: R-HSA-156581|Reactome: R-HSA-1614635|Reactome: R-HSA-196741|Reactome: R-HSA-3359467|Reactome: R-HSA-3359469
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	Gene3D	G3DSA:3.20.20.20		371	636	3.0E-89	T	14-10-2020	IPR011005	Dihydropteroate synthase-like	GO:0044237	Reactome: R-HSA-156581|Reactome: R-HSA-1614635|Reactome: R-HSA-196741|Reactome: R-HSA-3359467|Reactome: R-HSA-3359469
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	Gene3D	G3DSA:3.20.20.330		10	301	1.4E-90	T	14-10-2020	IPR036589	Homocysteine-binding domain superfamily		Reactome: R-HSA-1614635
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	Gene3D	G3DSA:3.40.50.280		778	898	1.1E-40	T	14-10-2020
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	PANTHER	PTHR45833		47	897	5.5E-119	T	14-10-2020
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	Pfam	PF00809	Pterin binding enzyme	376	597	7.2E-30	T	14-10-2020	IPR000489	Pterin-binding domain	GO:0042558	Reactome: R-HSA-156581|Reactome: R-HSA-1614635|Reactome: R-HSA-196741|Reactome: R-HSA-3359467|Reactome: R-HSA-3359469
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	Pfam	PF02310	B12 binding domain	780	885	2.9E-23	T	14-10-2020	IPR006158	Cobalamin (vitamin B12)-binding domain	GO:0031419|GO:0046872	Reactome: R-HSA-196741
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	Pfam	PF02574	Homocysteine S-methyltransferase	24	292	4.3E-60	T	14-10-2020	IPR003726	Homocysteine-binding domain		Reactome: R-HSA-1614635
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	Pfam	PF02607	B12 binding domain	685	752	5.3E-11	T	14-10-2020	IPR003759	Cobalamin (vitamin B12)-binding module, cap domain		Reactome: R-HSA-156581|Reactome: R-HSA-1614635|Reactome: R-HSA-196741|Reactome: R-HSA-3359467|Reactome: R-HSA-3359469
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	ProSiteProfiles	PS50970	Homocysteine-binding domain profile.	12	294	48.871	T	14-10-2020	IPR003726	Homocysteine-binding domain		Reactome: R-HSA-1614635
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	ProSiteProfiles	PS50972	Pterin-binding domain profile.	372	616	36.059	T	14-10-2020	IPR000489	Pterin-binding domain	GO:0042558	Reactome: R-HSA-156581|Reactome: R-HSA-1614635|Reactome: R-HSA-196741|Reactome: R-HSA-3359467|Reactome: R-HSA-3359469
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	ProSiteProfiles	PS51332	B12-binding domain profile.	777	898	31.33	T	14-10-2020	IPR006158	Cobalamin (vitamin B12)-binding domain	GO:0031419|GO:0046872	Reactome: R-HSA-196741
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	ProSiteProfiles	PS51337	B12-binding N-terminal domain profile.	672	765	18.201	T	14-10-2020	IPR003759	Cobalamin (vitamin B12)-binding module, cap domain		Reactome: R-HSA-156581|Reactome: R-HSA-1614635|Reactome: R-HSA-196741|Reactome: R-HSA-3359467|Reactome: R-HSA-3359469
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	SMART	SM01018		679	761	1.3E-13	T	14-10-2020	IPR003759	Cobalamin (vitamin B12)-binding module, cap domain		Reactome: R-HSA-156581|Reactome: R-HSA-1614635|Reactome: R-HSA-196741|Reactome: R-HSA-3359467|Reactome: R-HSA-3359469
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	SUPERFAMILY	SSF47644		679	755	4.58E-12	T	14-10-2020	IPR036594	Methionine synthase domain		Reactome: R-HSA-156581|Reactome: R-HSA-1614635|Reactome: R-HSA-196741|Reactome: R-HSA-3359467|Reactome: R-HSA-3359469
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	SUPERFAMILY	SSF51717		374	630	6.93E-78	T	14-10-2020	IPR011005	Dihydropteroate synthase-like	GO:0044237	Reactome: R-HSA-156581|Reactome: R-HSA-1614635|Reactome: R-HSA-196741|Reactome: R-HSA-3359467|Reactome: R-HSA-3359469
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	SUPERFAMILY	SSF52242		777	897	6.02E-36	T	14-10-2020	IPR036724	Cobalamin-binding domain superfamily	GO:0031419|GO:0046872	Reactome: R-HSA-196741
GCF_000478885.1_00209	3f74a311224348a56f3c53e39d35ba84	898	SUPERFAMILY	SSF82282		19	342	1.22E-89	T	14-10-2020	IPR036589	Homocysteine-binding domain superfamily		Reactome: R-HSA-1614635
GCF_000478885.1_00211	11ae5b65149a7a5efa18211e728b6273	282	CDD	cd02037	Mrp_NBP35	55	251	1.04181E-83	T	14-10-2020
GCF_000478885.1_00211	11ae5b65149a7a5efa18211e728b6273	282	Gene3D	G3DSA:3.40.50.300		29	268	3.5E-73	T	14-10-2020
GCF_000478885.1_00211	11ae5b65149a7a5efa18211e728b6273	282	Hamap	MF_02040	Iron-sulfur cluster carrier protein.	32	276	33.131	T	14-10-2020	IPR019591	Mrp/NBP35 ATP-binding protein		
GCF_000478885.1_00211	11ae5b65149a7a5efa18211e728b6273	282	PANTHER	PTHR42961		34	279	1.6E-77	T	14-10-2020
GCF_000478885.1_00211	11ae5b65149a7a5efa18211e728b6273	282	Pfam	PF10609	NUBPL iron-transfer P-loop NTPase	36	263	1.3E-85	T	14-10-2020	IPR033756	Flagellum site-determining protein YlxH/ Fe-S cluster assembling factor NBP35		
GCF_000478885.1_00211	11ae5b65149a7a5efa18211e728b6273	282	SUPERFAMILY	SSF52540		32	258	1.23E-48	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_00213	f3bcd75128cdd0db81e88e8e7613cd2c	465	Gene3D	G3DSA:1.10.4030.30		38	174	4.8E-14	T	14-10-2020
GCF_000478885.1_00213	f3bcd75128cdd0db81e88e8e7613cd2c	465	Gene3D	G3DSA:3.10.50.40		191	295	9.6E-28	T	14-10-2020
GCF_000478885.1_00213	f3bcd75128cdd0db81e88e8e7613cd2c	465	MobiDBLite	mobidb-lite	consensus disorder prediction	363	465	-	T	14-10-2020
GCF_000478885.1_00213	f3bcd75128cdd0db81e88e8e7613cd2c	465	PANTHER	PTHR47245		16	396	3.7E-43	T	14-10-2020
GCF_000478885.1_00213	f3bcd75128cdd0db81e88e8e7613cd2c	465	Pfam	PF00639	PPIC-type PPIASE domain	198	292	2.8E-23	T	14-10-2020	IPR000297	Peptidyl-prolyl cis-trans isomerase, PpiC-type	GO:0003755	
GCF_000478885.1_00213	f3bcd75128cdd0db81e88e8e7613cd2c	465	Pfam	PF13624	SurA N-terminal domain	19	161	1.5E-14	T	14-10-2020
GCF_000478885.1_00213	f3bcd75128cdd0db81e88e8e7613cd2c	465	ProSitePatterns	PS01096	PpiC-type peptidyl-prolyl cis-trans isomerase signature.	230	251	-	T	14-10-2020	IPR023058	Peptidyl-prolyl cis-trans isomerase, PpiC-type, conserved site		Reactome: R-HSA-1169408|Reactome: R-HSA-5668599|Reactome: R-HSA-6804756|Reactome: R-HSA-6811555|Reactome: R-HSA-936440
GCF_000478885.1_00213	f3bcd75128cdd0db81e88e8e7613cd2c	465	ProSiteProfiles	PS50198	PpiC-type peptidyl-prolyl cis-trans isomerase family profile.	191	292	23.725	T	14-10-2020	IPR000297	Peptidyl-prolyl cis-trans isomerase, PpiC-type	GO:0003755	
GCF_000478885.1_00213	f3bcd75128cdd0db81e88e8e7613cd2c	465	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	30	6.0	T	14-10-2020
GCF_000478885.1_00213	f3bcd75128cdd0db81e88e8e7613cd2c	465	SUPERFAMILY	SSF109998		39	218	3.92E-17	T	14-10-2020	IPR027304	Trigger factor/SurA domain superfamily		
GCF_000478885.1_00213	f3bcd75128cdd0db81e88e8e7613cd2c	465	SUPERFAMILY	SSF54534		194	295	7.85E-27	T	14-10-2020
GCF_000478885.1_00214	7513ff4dec0cfe6bf0d3d115135c5999	456	CDD	cd01298	ATZ_TRZ_like	20	406	1.74861E-146	T	14-10-2020
GCF_000478885.1_00214	7513ff4dec0cfe6bf0d3d115135c5999	456	Gene3D	G3DSA:2.30.40.10		14	419	7.3E-119	T	14-10-2020	IPR011059	Metal-dependent hydrolase, composite domain superfamily	GO:0016810	
GCF_000478885.1_00214	7513ff4dec0cfe6bf0d3d115135c5999	456	Gene3D	G3DSA:3.20.20.140		58	349	7.3E-119	T	14-10-2020
GCF_000478885.1_00214	7513ff4dec0cfe6bf0d3d115135c5999	456	PANTHER	PTHR43794		18	421	7.0E-101	T	14-10-2020
GCF_000478885.1_00214	7513ff4dec0cfe6bf0d3d115135c5999	456	Pfam	PF01979	Amidohydrolase family	55	403	1.9E-49	T	14-10-2020	IPR006680	Amidohydrolase-related	GO:0016787	
GCF_000478885.1_00214	7513ff4dec0cfe6bf0d3d115135c5999	456	SUPERFAMILY	SSF51338		11	417	3.31E-20	T	14-10-2020	IPR011059	Metal-dependent hydrolase, composite domain superfamily	GO:0016810	
GCF_000478885.1_00214	7513ff4dec0cfe6bf0d3d115135c5999	456	SUPERFAMILY	SSF51556		57	354	9.68E-83	T	14-10-2020	IPR032466	Metal-dependent hydrolase		
GCF_000478885.1_00215	baaa2b9680f303188136234cf953764f	318	Gene3D	G3DSA:3.40.960.10		183	290	2.9E-6	T	14-10-2020
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	CDD	cd01434	EFG_mtEFG1_IV	475	589	1.32616E-66	T	14-10-2020	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525	
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	CDD	cd03713	EFG_mtEFG_C	594	673	2.1255E-26	T	14-10-2020	IPR035649	EFG, domain V		
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	CDD	cd04088	EFG_mtEFG_II	303	385	1.21937E-28	T	14-10-2020
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	CDD	cd04170	EF-G_bact	11	281	2.63324E-94	T	14-10-2020
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	Gene3D	G3DSA:2.40.30.10		290	402	6.2E-32	T	14-10-2020
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	Gene3D	G3DSA:3.30.230.10		476	679	2.8E-78	T	14-10-2020	IPR014721	Ribosomal protein S5 domain 2-type fold, subgroup		
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	Gene3D	G3DSA:3.30.70.240		595	667	2.8E-78	T	14-10-2020
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	Gene3D	G3DSA:3.30.70.870		403	475	3.3E-17	T	14-10-2020
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	Gene3D	G3DSA:3.40.50.300		3	289	6.9E-69	T	14-10-2020
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	PANTHER	PTHR43261		6	686	2.2E-220	T	14-10-2020
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	PANTHER	PTHR43261:SF6		6	686	2.2E-220	T	14-10-2020
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	Pfam	PF00009	Elongation factor Tu GTP binding domain	8	279	7.9E-35	T	14-10-2020	IPR000795	Transcription factor, GTP-binding domain	GO:0003924|GO:0005525	
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	Pfam	PF00679	Elongation factor G C-terminus	591	679	8.9E-23	T	14-10-2020	IPR000640	Elongation factor EFG, domain V-like		
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	Pfam	PF03144	Elongation factor Tu domain 2	317	383	5.9E-11	T	14-10-2020	IPR004161	Translation elongation factor EFTu-like, domain 2	GO:0005525	
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	Pfam	PF03764	Elongation factor G, domain IV	472	588	4.1E-43	T	14-10-2020	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525	
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	Pfam	PF14492	Elongation Factor G, domain II	396	468	1.2E-22	T	14-10-2020	IPR041095	Elongation Factor G, domain II		
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	ProSiteProfiles	PS51722	Translational (tr)-type guanine nucleotide-binding (G) domain profile.	7	282	32.494	T	14-10-2020	IPR000795	Transcription factor, GTP-binding domain	GO:0003924|GO:0005525	
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	SMART	SM00838		591	680	6.3E-22	T	14-10-2020	IPR000640	Elongation factor EFG, domain V-like		
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	SMART	SM00889		472	589	2.3E-67	T	14-10-2020	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525	
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	SUPERFAMILY	SSF50447		265	394	1.36E-27	T	14-10-2020	IPR009000	Translation protein, beta-barrel domain superfamily		
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	SUPERFAMILY	SSF52540		6	279	3.21E-72	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	SUPERFAMILY	SSF54211		474	590	2.53E-41	T	14-10-2020	IPR020568	Ribosomal protein S5 domain 2-type fold		
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	SUPERFAMILY	SSF54980		397	473	1.33E-14	T	14-10-2020	IPR035647	EF-G domain III/V-like		
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	SUPERFAMILY	SSF54980		594	685	2.69E-21	T	14-10-2020	IPR035647	EF-G domain III/V-like		
GCF_000478885.1_00216	476cc0242fbd091b3999472fe88c0186	692	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	10	179	2.3E-14	T	14-10-2020	IPR005225	Small GTP-binding protein domain	GO:0005525	
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	CDD	cd00653	RNA_pol_B_RPB2	31	1108	0.0	T	14-10-2020	IPR015712	DNA-directed RNA polymerase, subunit 2	GO:0003899|GO:0006351|GO:0032549	
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	Gene3D	G3DSA:2.30.150.10		471	554	0.0	T	14-10-2020	IPR042107	DNA-directed RNA polymerase, beta subunit, external 1 domain superfamily		
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	Gene3D	G3DSA:2.40.270.10		20	1010	0.0	T	14-10-2020	IPR037033	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain superfamily	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	Gene3D	G3DSA:2.40.50.100		612	686	0.0	T	14-10-2020
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	Gene3D	G3DSA:2.40.50.150		722	848	0.0	T	14-10-2020	IPR014724	RNA polymerase Rpb2, OB-fold	GO:0003899	
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	Gene3D	G3DSA:3.90.1100.10		22	611	0.0	T	14-10-2020
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	Gene3D	G3DSA:3.90.1110.10		147	325	0.0	T	14-10-2020	IPR037034	RNA polymerase Rpb2, domain 2 superfamily	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	Gene3D	G3DSA:3.90.1800.10		1020	1073	2.0E-11	T	14-10-2020
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	Hamap	MF_01321	DNA-directed RNA polymerase subunit beta [rpoB].	17	1110	12.386	T	14-10-2020	IPR010243	DNA-directed RNA polymerase beta subunit, bacterial-type	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	PANTHER	PTHR20856		24	1108	0.0	T	14-10-2020	IPR015712	DNA-directed RNA polymerase, subunit 2	GO:0003899|GO:0006351|GO:0032549	
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	PANTHER	PTHR20856:SF20		24	1108	0.0	T	14-10-2020
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	Pfam	PF00562	RNA polymerase Rpb2, domain 6	611	1032	2.6E-156	T	14-10-2020	IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	Pfam	PF04560	RNA polymerase Rpb2, domain 7	1034	1108	1.3E-24	T	14-10-2020	IPR007641	RNA polymerase Rpb2, domain 7	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	Pfam	PF04561	RNA polymerase Rpb2, domain 2	142	331	4.6E-30	T	14-10-2020	IPR007642	RNA polymerase Rpb2, domain 2	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	Pfam	PF04563	RNA polymerase beta subunit	33	375	2.3E-27	T	14-10-2020	IPR007644	RNA polymerase, beta subunit, protrusion	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	Pfam	PF04565	RNA polymerase Rpb2, domain 3	390	458	1.5E-27	T	14-10-2020	IPR007645	RNA polymerase Rpb2, domain 3	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	Pfam	PF10385	RNA polymerase beta subunit external 1 domain	468	550	8.5E-21	T	14-10-2020	IPR019462	DNA-directed RNA polymerase, beta subunit, external 1 domain	GO:0003899|GO:0006351	
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	ProSitePatterns	PS01166	RNA polymerases beta chain signature.	850	862	-	T	14-10-2020	IPR007121	RNA polymerase, beta subunit, conserved site	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	SUPERFAMILY	SSF64484		16	1111	0.0	T	14-10-2020
GCF_000478885.1_00217	81f4a7cde415d6a49e03c0f0578d6f10	1177	TIGRFAM	TIGR02013	rpoB: DNA-directed RNA polymerase, beta subunit	207	824	4.3E-291	T	14-10-2020	IPR010243	DNA-directed RNA polymerase beta subunit, bacterial-type	GO:0003677|GO:0003899|GO:0006351	
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	CDD	cd01609	RNAP_beta'_N	7	879	0.0	T	14-10-2020
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	CDD	cd02655	RNAP_beta'_C	970	1237	5.15298E-110	T	14-10-2020
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Coils	Coil		143	181	-	T	14-10-2020
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Gene3D	G3DSA:1.10.132.30		722	856	6.4E-60	T	14-10-2020	IPR038120	RNA polymerase Rpb1, funnel domain superfamily		
GCF_000478885.1_00218	099f147eacade7d1b2ca26d28b5d5af1	1473	Gene3D	G3DSA:1.10.150.20		1320	1376	6.2E-13	T	14-10-2020
